title,price,sid,linkwithprice,desc,categoryId,productid
Viessmann Vitogas 200-F (35 kW),1590.49,293331,/preisvergleich/Relocate/585082048.html?categoryId=18406&pos=4&price=1590.49&productid=1321273&sid=293331&type=offer, Viess­mann Gas-Nie­der­tem­pe­ra­tur­kes­sel Vi­to­gas 200-F 35 kW mit Re­ge­lung GS21295,18406,1321273
Viessmann Vitogas 200-F Erdgas E/H (18 kW),1598.0,9701,/preisvergleich/Relocate/446554319.html?categoryId=18406&pos=6&price=1598.0&productid=3942472&sid=9701&type=offer, ,18406,3942472
Junkers Cerapur Comfort-Eco ZSBE 28-3 A 23 Erdgas E/H (28 kW),2425.0,289859,/preisvergleich/Relocate/481805595.html?categoryId=18406&pos=12&price=2425.0&productid=3711720&sid=289859&type=offer," Jun­kers Ce­ra­pur­Com­fort-Eco ZSBE 28-3 A 23 Brenn­wert­ther­me 28 kW, E/H ohne Re­ge­lung, ohne Spei­cher, Mon­ta­ge­plat­te 258 + 528-1 (Auf­putz), ATEC Schacht 10...",18406,3711720
Viessmann Vitola 200 (18 kW),2507.66,294528,/preisvergleich/Relocate/597054713.html?categoryId=18406&pos=14&price=2507.66&productid=1064514&sid=294528&type=offer, Vitola 200 18KW mit Bren­ner Vit­of­lam­me 200 Vi­to­tro­nic 200,18406,1064514
Viessmann Vitogas 200-F Erdgas E/H (42 kW),1723.22,293331,/preisvergleich/Relocate/585082523.html?categoryId=18406&pos=1&price=1723.22&productid=3942614&sid=293331&type=offer, Viess­mann Gas­kes­sel Vi­to­gas 200-F Gas­hei­zung 42 kW Erdgas E / H GS21332,18406,3942614
Wolf ComfortLine CNU 17 TH,2968.03,276812,/preisvergleich/Relocate/501881457.html?categoryId=18406&pos=4&price=2968.03&productid=3462110&sid=276812&type=offer, Wolf Paket Stahl­heiz­kes­sel CNU-17 TH Aus­füh­rung He,18406,3462110
Wolf ComfortLine CNU-CB 17 TH 155 L,4426.72,276812,/preisvergleich/Relocate/501881342.html?categoryId=18406&pos=3&price=4426.72&productid=3471161&sid=276812&type=offer, Wolf Paket Stahl­heiz­kes­sel CNU-17 TH Aus­füh­rung He,18406,3471161
Viessmann Vitogas 200-F (35 kW),1618.0,9701,/preisvergleich/Relocate/442992139.html?categoryId=18406&pos=5&price=1618.0&productid=1321273&sid=9701&type=offer, ,18406,1321273
Viessmann Vitogas 200-F Erdgas E/H (18 kW),1598.0,9701,/preisvergleich/Relocate/446554162.html?categoryId=18406&pos=7&price=1598.0&productid=3942472&sid=9701&type=offer, ,18406,3942472
Junkers Cerapur Comfort-Eco ZSBE 28-3 A 23 Erdgas E/H (28 kW),2430.0,289859,/preisvergleich/Relocate/481793840.html?categoryId=18406&pos=13&price=2430.0&productid=3711720&sid=289859&type=offer," Jun­kers Ce­ra­pur­Com­fort-Eco ZSBE 28-3 A 23 Brenn­wert­ther­me 28 kW, E/H ohne Re­ge­lung, Jun­kers ST 120-5 Z, ohne Ab­gas­pa­ket, ohne Mon­ta­ge­plat­te Jun­kers",18406,3711720
Viessmann Vitola 200 (18 kW),2938.0,223861,/preisvergleich/Relocate/287712790.html?categoryId=18406&pos=15&price=2938.0&productid=1064514&sid=223861&type=offer, Viess­mann Öl­hei­zung Vitola 200 18 kW Öl­heiz­kes­sel,18406,1064514
Viessmann Vitogas 200-F Erdgas E/H (42 kW),1808.22,293331,/preisvergleich/Relocate/585082698.html?categoryId=18406&pos=2&price=1808.22&productid=3942614&sid=293331&type=offer, Viess­mann Gas-Nie­der­tem­pe­ra­tur­kes­sel Vi­to­gas 200-F 42 kW mit Re­ge­lung GS21296,18406,3942614
Viessmann Vitogas 200-F Erdgas L/LL (60 kW),2786.09,293331,/preisvergleich/Relocate/585081944.html?categoryId=18406&pos=1&price=2786.09&productid=4631175&sid=293331&type=offer, Viess­mann Gas­kes­sel Vi­to­gas 200-F Gas­hei­zung 60 kW Erdgas L / LL GS21343,18406,4631175
Wolf ComfortLine CNU 17 TH,3373.51,276812,/preisvergleich/Relocate/501881436.html?categoryId=18406&pos=5&price=3373.51&productid=3462110&sid=276812&type=offer, Wolf Paket Stahl­heiz­kes­sel CNU-17 TH Aus­füh­rung Mi,18406,3462110
Wolf ComfortLine CNU-CB 17 TH 155 L,4832.17,276812,/preisvergleich/Relocate/501881312.html?categoryId=18406&pos=4&price=4832.17&productid=3471161&sid=276812&type=offer, Wolf Paket Stahl­heiz­kes­sel CNU-17 TH Aus­füh­rung Mi,18406,3471161
Viessmann Vitogas 200-F (35 kW),1630.6,297223,/preisvergleich/Relocate/588971852.html?categoryId=18406&pos=6&price=1630.6&productid=1321273&sid=297223&type=offer, VIESS­MANN GS21331 Vi­to­gas 200-F 35 kW für Erdgas E,18406,1321273
